,Loc
603,"Mt. Tod Mine, Roper Gulf, Australia (west of Nitmiluk National Park)"
604,"Mt. Tsetserra, Mozambique"
605,"Mu Ko Surin National Park, Thailand"
606,"Mulukuku, Honduras"
607,"Mundy Terrace, Robe, South Australia, Australia"
608,"Mungalalu Truscott Air Base, Wyndham-East Kimberley, Australia (near Mary Island/ Kalumburu)"
609,"Muravyevka, Russia"
610,"Murray, Australia (Murray Valley Regional Park)"
611,"Murray-Sunset National Park, Lake Walla Walla, Mildura, Australia"
612,"Mutare, Zimbabwe"
613,"Mutianyu Great Wall, China"
614,"Mwatate, Kenya"
615,"Mérida, Mexico"
616,"Naepaepa Mountain, San Cristobal, Solomon Islands"
617,"Nagana, South Africa"
618,"Nakhon Sawan, Thailand"
619,"Namar, Maluku, Indonesia (east of Pulau Uhiwa)"
620,"Nan, Thailand"
621,"Nanegal, Ecuador"
622,"Nanpu Town General, Binhaizhen, China"
623,"Naples, Florida"
624,"Naracoorte, Australia"
625,"Nature's Valley, South Africa (South of Garden Route National Park)"
626,"Neale Junction Nature Reserve, australia"
627,"Necochea, Argentina"
628,"Nenana, Yukon-Koyukuk, Alaska"
629,"New Delhi, India"
630,"New Mapoon sweage ponds, Norther Peninsula Area, Queensland, Australia"
631,"Newcastle Waters, Australia"
632,"Nggela Pile Island, Solomon Islands"
633,"Nigila, Milne Bay, Papua New Guinea"
634,"Nigila, Papua New Guinea (east of Alotau)"
635,"Nimbokrang, Indonesia (west of Jayapura)"
636,"Nimbokrang--forest near village, Papua, Indonesia"
637,"Nimbokrang--forest viewpoint, Papua, Indonesia (-2.601,140.062)"
638,"Ninh Bin, Vietnam"
639,"Nitmiluk, Australia"
640,"Nokkala, Finland"
641,"Non Moncona Virgin Lodge, San Pedro, Argentina"
642,"Noormarkku, Finland"
643,"Normanton-Floraville Rd, Bynoe River crossing, Carpentaria, Queensland, Australia"
644,"North Cook Lake Natural Area, Edmonton, Alberta Canada"
645,"North Maluku, Jalan Sofifi - Dodinga (0.8091, 127.6838), Indonesia"
646,"North Uthungulu (-27.9358,32.2394), South Africa"
647,"North Yorkshire, England"
648,"North of Lake Argyle, South of Kununurra and southeast of Parry Lagoons Nature Reserve, Wyndham-East Kimberley, Australia"
649,"North of Ngukurr, australia"
650,"Northeast Top End, Australia (Anniversary Creek near Litchfield National Park)"
651,"Northeast island, New Zealand"
652,"Northern Rockies, British Columbia, Canada"
653,"Northwest of Wattle Hill, South of Latrobe Bushland Reserve, Australia"
654,"Nudibranch Homestay, Papua Barat, Indonesia"
655,"Nueva Guinea, Nicaragua"
656,"Nyeri, Kenya"
657,"Nyermilang Park (-37.87567,147.92822), East Gippsland, Victoria, AU"
658,"Oaxaca, Mexico"
659,"Obo Station, Papua New Guinea"
660,"Obo, Papua New Guinea (north of Erambo, south of Aiambak)"
661,"Ogushigo, Japan"
662,"Ohoililur Beach, Maluku, Indonesia"
663,"Ohope Scenic Reserve, Whakatane District, New Zealand"
664,"Okahukura, New Zealand"
665,"Okaukuejo, Namibia"
666,"Olivas, California"
667,"Omaha Bay Vineyard, Rodney District, Aukland, NZ"
668,"Opalton, Australia"
669,"Opotiki--Hikuwai Beach, Opotiki District, New Zealand"
670,"Orokonui Ecosanctuary, Dunedin City, New Zealand"
671,"Osceola, Florida (just east of Deer Park)"
672,"Otara, New Zealand"
673,"Otero, Colorado (north of Comanche National Grassland)"
674,"Otira Valley, New Zealand"
675,"Overberg DC, South Africa"
676,"Palmar-Rio Grande, Bolivar, Venezuela"
677,"Palmuag, Namibia"
678,"Panama City, Florida"
679,"Panama City, Panama"
680,"Pango Point, Port Vila, Vanuatu"
681,"Papakura--upper Pahurehure Inlet, Papakura District, NZ-AUK"
682,"Papua Barat, Indonesia"
683,"Papua New Guinea LNG (-9.3559,147.0306), Papua New Guinea"
684,"Papua Paradise Eco Resort, Papua, Barat, Indonesia"
685,"Parauapebas, Brazil"
686,"Parque Ecologico El Haya, Veraruz, Mexico"
687,"Parque Estadual Intervales, Sao Paulo, Brazil"
688,"Parque Estadual de Serra do Mar-Nucleo Cunha, Sao Paulo, Brazil"
689,"Parque Etnobotánico Omora, Cabo de Hornos, Chile"
690,"Parque Nacional El Tamá, Venezuela (South of San Cristobal)"
691,"Parque Nacional El Tepozteco, Mexico"
692,"Parque Nacional Huatulco, Oaxaca, Mexico"
693,"Parque Nacional Macarao, Venezuela (West of Caracas)"
694,"Parque Nacional Nahuelbuta, Chile"
695,"Parque Nacional Sierra Nevada, Venezuela ("
696,"Parque Nacional Sierra Nevada, Venezuela (just north of Pico Bolívar)"
697,"Parque Nacional Sierra de San Pedro Mártir, Baja California, Mexico"
698,"Parque Nacional Sierra de San Pedro Mártir, Mexico"
699,"Parque Nacional Sierra de la Culata, Venezuela (northeast of Venezuela)"
700,"Parque Nacional da Serrra do Gandarela (-20.1701,-43.7858), Minas Gerais, Brazil"
701,"Parque Nacional de Boa Nova, Brazil"
702,"Parque Nacional de Sao Joquim, Brazil"
703,"Parque Nacional do Itatiaia--area geral, Rio de Janeiro, Brazil"
704,"Parque Provincial Mocona, San Pedro, Argentina"
705,"Parque Provincial Salt Encantado, Misiones, Argentina"
706,"Parque tematico (-31.611,-52.517), Rio Grade do Sul, Brazil"
707,"Parry Lagoons Nature Reserve, Wyndham-East Kimberley, Australia"
708,"Parry Lagoons Nature Reserve--Marglu Billabong, Wyndham-East Kimberley, Western Australia, Australia"
709,"Parua Bay, Whangarei District, NZ-NTL"
710,"Pasado Cruce del Valle Simpson, Coyhaique, Chile"
711,"Pasco, Florida (west of Dade City)"
712,"Patsola, Finland"
713,"Payogasta, Cachi, Argentina"
714,"Peaceful Bay, Australia"
715,"Pedra de Tres Pontoes, Afonso Claudio, Brazil"
716,"Pedra de Tres Pontoes, Brazil"
717,"Pengilly Scrub, Light, Australia (north of Adelaide)"
718,"Penguin Island, Rockingham, Australia"
719,"Peter Haven, Garove Island, Papua New Guinea"
720,"Peñas Blancas, Costa Rica"
721,"Picket Wire Canyon, Otero, Colorado (Comanche National Grassland)"
722,"Pinas, Ecuador"
723,"Pine Creek, Australia (east of Nitmiluk National Park)"
724,"Pingtung Haifeng Wetland, Taiwan"
725,"Pingtung--Yingda Eco Farm, Taiwan"
726,"Pino Real, Mexico"
727,"Placencia, Belize"
728,"Playa El Doradillo, Biedma, Argentina (on Golfo Nuevo)"
729,"Playa Zipolite, Oxaca, Mexico"
730,"Pleasant Valley, Alaska"
731,"Plettenberg Bay, South Africa"
732,"Point Peron, Rockingham, Australia"
733,"Point Wilson, Greater Geelong, Victoria, Australia"
734,"Pomona Island, Lake Manapouri, New Zealand"
735,"Pomplona Lodge, near Pariroa/Castle Mount, New Zealand"
736,"Pond Inlet (town), Baffin, Nunavut, Canada"
737,"Poor Knights Islands, Whangarei District, New Zealand"
738,"Popayán, Colombia"
739,"Poring Hot Springs, Malaysia (east of Mount Kinabalu)"
740,"Porongurup National Park, Australia"
741,"Port Adventure Hut and Peninsula, Stewart Island, New Zealand"
742,"Port Campbell National Park, Australia"
743,"Port Campbell National Park, Corangamite, Victoria, Australia"
744,"Port Campbell National Park, Princetown, Corangamite, Victoria, Australia"
745,"Port Douglas, Cairns, Queensland, Australia"
746,"Port St. Johns, South Africa"
747,"Port Vila, Vanuatu "
748,"Porto Alegre, Brazil"
749,"Porto Velho, Brazil"
750,"Porvenir, Chile"
751,"Porvoo--Heinajarvi, Finland"
752,"Pouto--Lake Rototuna, Kaipara District, New Zealand"
753,"Pretoria, South Africa"
754,"Primavera, Chile (near Puerto Percy)"
755,"Prince Albert, Saskatchewan, Canada"
756,"Pringle Bay, South Africa"
757,"Puarlolo, Nusa Tenggara Timur, Indonesia"
758,"Puarlolo, Nusa Tengggara Timur, Indonesia"
759,"Pucatrihue, San Juan de la Costa, Chile"
760,"Pueblo Nuevo de La Sierra, Venezuela"
761,"Puerto Angel, Oaxaca, Mexico"
762,Puerto Chacabuco
763,"Puerto Chomes, Costa Rica"
764,"Puerto Jiménez, Costa Rica"
765,"Puerto Lopez, Ecuador"
766,"Puerto Madryn, Biedma, Argentina"
767,"Puerto Maldonado, Peru"
768,"Puerto Natales, Chile"
769,"Puerua Bridge, Clutha District, New Zealand"
770,"Pulau Mantanani Besar, Malaysia"
771,"Pulau Rambut, Jakarta Raya, Indonesia"
772,"Pulau Wayag, Wajag Island, Papua Barat, Indonesia"
773,"Pulisan Resrot, Pulisan, North Sulawesi, Indonesia"
774,"Punta Cometa, Oaxaca, Mexico"
775,"Punta Róbalo, Panama"
776,"Punto Arenas, Chile"
777,"Putnam, New York"
778,"Qing Dao, Zhongshan Park, China"
779,"Quarry Lake, Miami-Dade, Florida"
780,"Quest Brazil, Schroeder, Brazil"
781,"Quito, Ecuador"
782,"Raahe, Finland"
783,"Rabat, Morocco"
784,"Rada Tilly, Escalante, Argentina (just south of Comodoro Rivadavia)"
785,"Raikiura National Park, New Zealand"
786,"Rainbow Reach - Iris Burn, Southland District, NZ"
787,"Rakiura National Park, Ulva Island, New Zealand"
788,"Rancho Zapata, San Pablo Villa de Mitla, Mexico"
789,"Rang Road 233, Edmonton, Alberta, Canada"
790,"Red Mercury Island, Thames-Cormandel District, New Zealand"
791,"Refugio Nacional de Vida Silvestre Cipanci, Costa Rica"
792,"Region de Aysén del General Carlos Ibáñez del Campo, Chile"
793,"Reifafeif River, Japen Island, Papua, Indonesia"
794,"Rennell Island, Solomon Islands"
795,"Reserva El Destino, Magdalena, Argentina"
796,"Reserva Forestal del Caura--Las Trincheras, Venezuela"
797,"Reserva Mata do Passarinho, Bandeira, Brazil"
798,"Reserva Nacional de Tumbes, Peru"
799,"Reserva de la Biosfera El Triunfo, Mexico"
800,"Reserva de la Biosfera El Truinfo, Mexico"
801,"Reserva de la Biosfera Selva El Ocote, Mexico"
802,"Resolute, Baffin, Nunavut, Canada"
803,"Richmond, Clarence, Tasmania, Australia"
804,"Riekintie, Finland (north of Maikku, southwest of Natsional'nyy Park Paanayarvi)"
805,"Rield Recreation Park, Edmonton, Alberta, Canada"
806,"Rietvlei Nature Reserve, South Africa"
807,"Rio Branco, Brazil"
808,"Rio Claro, Brazil"
809,"Rio Hato, Panama"
810,"Rio Quenuir, Maullin, Chile"
811,"Rio das Ostras, Brazil"
812,"Rio de Janeiro, Brazil"
813,"Risha, Jordan (near border of Jordan and Syria)"
814,"Ritan Park, Beijing, China"
815,"Riviere Qui Barre, Edmonton, Alberta, Canada"
816,"Robe, Australia"
817,"Robson Rd, Clutha District, New Zealand"
818,"Rock Gully, Australia (east of Lake Muir National Park)"
819,"Rodeo, Arizona"
820,"Rokebby Recreation Reserve, Baw Baw, Victoria, AU"
821,"Roma, Australia"
822,"Rooiberg Nature Reserve, South Africa"
823,"Rooikatkloof Nature Preserve, South Africa"
824,"Roper Gulf, Australia (Limmen Bight National Park)"
825,"Roper Gulf, Australia (south of nitmiluk National Park)"
826,"Roraima (2.859, - 60.631), Boa Vista, Brazil"
827,"Rosa Amarilla Loop-Circuito, Mexico (south of Lago de Chapala, north of Concepción de Buenos Aires)"
828,"Rostrevor Lagoon, Glamorgan/Spring Bay, Tasmania, Australia"
829,"Ruaha River Lodge, Tanzania"
830,"Rumsey Natural Area, Drumheller, Alberta, Canada"
831,"Rurrenabaque, Bolivia"
832,"Russul Islands, Solomon Islands"
833,"Rust De Winter Nature Reserve Limpopo, South Africa"
834,"Ruta Provincial 270, Sarmiento, Argentina"
835,"Ruteng, Flores, Nusa Tenggara Timur, Indonesia"
836,"Río Blanco, Nicaragua"
837,"Rödkallen, Sweden (southeast of Germandön)"
838,"Røstlandet, Norway"
839,"Sablatura Nature Park, Nueces, Texas"
840,"Saibai Island, Australia"
841,"Saibai Island, Torres Strait Island, Queensland, Australia"
842,"Sainte-Rose-du-Nord, Le Fjord-du-Saguenay, Quebec, Canada"
843,"Sainty's Creek Cottage, Kingborough, Tasmania, Australia"
844,"Salalah, Oman"
845,"Salina Cruz, Mexico"
846,"Salmon Arm, Canada"
847,"Salmon Arm, Coumbia-Shuswap, British Columbia, Canada"
848,"Salo, Halikonlahti area, Finland"
849,"Salta rafting (-25.293,-65.272), La Vina, Argentina"
850,"Salvador, Brazil"
851,"San Alfredo, Paraguay"
852,"San Cristobal, Cuba"
853,"San Cristobal, Soloman Islands"
854,"San Diego, California"
855,"San Francisco, Guatemala"
856,"San Jose del Alamito, San Jose de vindeo, Coahuila, Mexico"
857,"San Juan National Forest, Colorado"
858,"San Juan del Oro district, Peru"
859,"San Juan, Honduras"
860,"San Luis Potosi (21.221,-98.815), Mexico"
861,"San Luis Potosí, Mexico"
862,"San Miguel, Parque Nacional Iberá, Argentina"
863,"San Pablo Toliman (20.796,-99.918), Queretaro, Mexico"
864,"San Pedro de la Sierra, Magdalena, Columbia"
865,"San Salvador, El Salvador"
866,"Sandakan, Malaysia"
867,"Sandborn, Knox, Indiana, United States"
868,"Sandusky, Ohio"
869,"Santa Cruz de la Sierra, Bolivia"
870,"Santa Marta, Colombia"
871,"Santa Teresa, Brazil"
872,"Santo Domingo, Ecuador"
873,"Santo Tomé, Argentina (east of Parque Nacional Iberá; near border of Argentina and Brazil)"
874,"Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil"
875,"Santubong National Park, Malaysia"
876,"Sanya, Hainan, China"
877,"Sao Francisco de Paula--Pousada Recanto da Mata, Rio Grande do Sul, Brazil"
878,"Saribeyler, Turkey"
879,"Sarilar, Turkey"
880,"Saskatoon, Canada"
881,"Sealers Bay, Chalky Island, Southland District, New Zealand"
882,"Seaview Mountain Retreat (Turkey Beach) Gladstone, Queensland, Australia"
883,"Selenga hills, Russia (northwest of Ulan Ude)"
884,"Sembiki Rd, Jikotomo, Maluku Utara, Obi Island, Indonesia"
885,"Sendero la Campana, Hildago,Mexico"
886,"Sentani Grassland, Papua, Indonesia"
887,"Serendip Sanctuary, Greater Geelong, Victoria, Australia"
888,"Serra, Brazil"
889,"Serrekunda, The Gambia"
890,"Seventeen Seventy, Gladstone, Queensland, AU"
891,"Shaanxi Chichuashan National Geopark, China"
892,"Shageluk, Yukon, Alaska"
893,"Shasta, California (southwest of Redding)"
894,"Shearwater Apartment, Simon's Town, South Africa"
895,"Shivta, Israel"
896,"Sidangoli, Maluku Utara, Indonesia"
897,"Siene Bight, Belize"
898,"Sierra Vista, Arizona"
899,"Siuna, Nicaragua"
900,"Slope Point, Southland, New Zealand"
901,"Smithton, Tasmania, Australia"
902,"Snells Beach Flats, Rodney District, NZ-AUK"
903,"Sobral, Brazil"
904,"Socorro, New Mexico"
905,"Sorong Airport, Papua Barat, Indonesia"
906,"Sorong, Papua Barat, Indonesia"
907,"Sotano de Las Golondrinas, Mexico"
908,"South Passage Island - south-east, Southland District, New Zealand"
909,"South of Qaa, northeast of Ras Baalbek, Lebanon"
910,"South of Qingyuan, China"
911,"Southeast Fairbanks, Alaska"
912,"Southeast Fairbanks, Alaska (near Tanana Valley State Forest)"
913,"Southeast of Lake Ghoubet, southwest of We'a, Djibouti"
914,"Southeast of Pariroa/ Castle Mount, New Zealand"
915,"Southeast of Stockholm, Sweden"
916,"Southeast of Timber Creek, Australia"
917,"Southend, Australia"
918,"Southport, Tasmania"
919,"Southwest National Park, South Cape Bay, Tasmania, Australia"
920,"Southwest National Park, Tasmania, Australia"
921,"Southwest of Oombulgurri, Southeast of Drysdale River National Park, Australia"
922,"Spey River (just above the Mica Burn Junction), New Zealand"
923,"Springerbaai Coastal Eco Estate, South Africa"
924,"Spruce Point to Long Island, Kodiak Island, Alaska"
925,"Squamish-Lillooet, Canada (north of Stein Valley Nlaka'pamux Heritage park)"
926,"St. George, Nevada, United States"
927,"St. Paul, Alberta, Canada"
928,"St. Petersburg, Florida"
929,"Stanley, Circular Head, Tasmania, Australia"
930,"Steward Island, New Zealand"
931,"Stewart Island Pelagic Flat Rock, Southland District, New Zealand"
932,"Stewart Island, Southland District, New Zealand"
933,"Stirling Range National Park, Australia"
934,"Strathbogie, Australia (Heathcote-Graytown National Park"
935,"Sulawesi Utara, Sangihe Island, Indonesia (near Mount Awu)"
936,"Sumidouro, Rio de Janeiro, Brazil"
937,"Sundom, Sweden"
938,"Sunshine Coast, Australia"
939,"Swellendam, South Africa"
940,"São José de Rio Claro, Brazil"
941,"São Luís, Brazil"
942,"São Paulo, Brazil"
943,"Tabbubbil-Kiunga Rd, Western Province, Papua New Guinea"
944,"Tabubil-Kiunga Rd, Western Province, Papua New Guinea"
945,"Tal Or, Israel"
946,"Tallahassee, Florida"
947,"Tallahassee, Florida, USA"
948,"Tamale, Ghana"
949,"Tambing Lake, Lore Lindu National Park, Sulawesi Tengah, Indonesia"
950,"Tampa, Florida"
951,"Tampa, Florida, USA"
952,"Tang Zhui Zhen, China"
953,"Tangjiahe, China"
954,"Tangkoko Batuangus National Park, Sulawesi Utara, Indonesia"
955,"Tangkoko Batuangus National Park, Sulawesi Utara, Soloman Islands, Indonesia"
956,"Tangkoko Batuangus, Sulawesi Utara, Indonesia"
957,"Tangkoko Batuangus, Sulawesi Utara, Indonesia (north of Bitung)"
958,"Tanjong Putus Papua Barat, Indonesia"
959,"Tapachula, Mexico"
960,"Taranga Island, Dragon Mouth Cove, Whangarei District, New Zealand"
961,"Tarangire National Park--Tarangire Simba Lodge, Tanzania"
962,"Tawali Resort, Milne Bay, Papua New Guinea"
963,"Tawharanui Regional Park, Rodney District, New Zealand"
964,"Te Anau Wildlife Centre, Southland District, New Zealand"
965,"Te Anau, Southland District, New Zealand"
966,"Te Araroa Trail, Pureora Forest Park, Ruapehu District, NZ"
967,"Tegucigalpa, Honduras"
968,"Telaga, Indonesia, (southwest of Kruing, west of Sebangau National Park"
969,"Tempasuk Plain, Malaysia (north of Kota Belud)"
970,"Temple of Heaven, Beijing, China"
971,"Tennant Creek, Australia"
972,"Tequisquiapan, Queretaro, Mexico"
973,"Terra Luna Lodge, Chile Chico, Chile"
974,"Tetepare Nature Preserve, Tetepare, Solomon Islands"
975,"Tetepare Nature Reserve, Soloman Islands"
976,"Thanamandi, Tehsil, Jammu and Kashmir"
977,"The Inter-University Institute for Marine Sciences, Israel"
978,"The Tip of Borneo, Sabah, Malaysia"
979,"The Tree House, 168 West Coast Road, Motukaraka Hokianga, Kohukohu, New Zealand"
980,"Thompson-Nicola, British Columbia, Canada"
981,"Thompson-Nicola, Canada (east of Stein Valley Nlaka'pamux Heritage park)"
982,"Timbiré, Ecuador"
983,"Tiritiri Island, Rodney District, New Zealand"
984,"Tiritiri Matangi, Rodney District, New Zealand"
985,"Tiritiri Matangi, Wattle Track, Rodney District, New Zealand"
986,"Tisserdmine, Morrocco"
987,"Tlacolula de Matamoros, Mexico"
988,"Tlalim, Israel"
989,"Toad River, Canada"
990,"Tobago, Trinidad and Tobago"
991,"Tobago, Trinidad and Tobago "
992,"Toco, Trinidad and Tobago"
993,"Tolsona Wilderness, Valdez-Cordova, Alaska"
994,"Tongariro River at Turangi (Te Aho Rd), Taupo District, NZ"
995,"Toowoomba, Australia"
996,"Torrent Bay, Tasman District, New Zealand"
997,"Torsvåg, Norway"
998,"Tortel, Chile"
999,"Toubab Dialao, Senegal"
1000,"Transit 4 Aurora (6.7527, -59.7283), Cuyuni,Mazaruni, Guyana"
1001,"Tres Arroyos, Argentina"
1002,"Trio, Belize"
1003,"Tuba, Mount Santo Tomas, Philippines"
1004,"Tucson, Arizona"
1005,"Tuleta, Texas"
1006,"Tullos, Louisiana"
1007,"Tumaco, Colombia"
1008,"Tumbes, Peru"
1009,"Tumbling Waters, Litchfield, Australia"
1010,"Turmi (general area), Ethiopia"
1011,"Tuusniemi, Koivulahti, Finland"
1012,"Twelve Apostles Marine National Park, Australia"
1013,"Tygerberg Nature Reserve, Bellville, South Africa"
1014,"Tyrnävä, Finland"
1015,"Uis, Namibia"
1016,"Ulong Island, Palau"
1017,"Umhlanga Lagoon, South Africa"
1018,"Unalaska Island, Alaska"
1019,"Ushuaia, Argentina"
1020,"Utö, Finland (Southwest of Skärgårdshavets National Park)"
1021,"Vaayang Rolling Hills, Basco, Phillipines"
1022,"Valdez-Cordova, Alaska (Kenny Lake, near Wrangell-St. Elias National Park and Reserve)"
1023,"Valemount, British Columbia, Canada (George Hicks Regional Park)"
1024,"Valentine, Texas"
1025,"Valladolid, Mexico"
1026,"Valley, Montana (just north of Glasgow, MT)"
1027,"Van Dyks Bay, South Africa"
1028,"Vanapa River Lowlands, Kanobaba'a 1, Papua New Guinea"
1029,"Varirata National Park, Papua New Guinea"
1030,"Varirata National Park, Port Moresby, Papua New Guinea"
1031,"Vayang Rolling Hils, Basco, Batanes, Phillipines"
1032,"Verloren Valei Nature Reserve, South Africa"
1033,"Victoria-Daly, Australia (east of Timber Creek)"
1034,"Villahermosa, Mexico"
1035,"Villalonga, Argentina"
1036,"Villanueva, Mexico"
1037,"Villla Rimba, Kedisan, Gianyar, Bali, Indonesia"
1038,"Vista Hermosa, Coyhaique, chile"
1039,"Vitoria, Brazil"
1040,"Vitória da Conquista, Brazil"
1041,"Vitótia da Conquista, Brazil"
1042,"Volta Velha Reserve, Itapoa, Brazil"
1043,"Wadi Aydam, Oman"
1044,"Wadi Tarabat, Al Ain, United Arab Emirates"
1045,"Waigeo (-0.3031,130.9206), Papua Barat, Indonesia"
1046,"Waigeo- General Island, Papua Barat, Indonesia"
1047,"Waini River base camp (8.1807,-59.4776), Guyana"
1048,"Waipapa Forest edge, Otorohanga District, New Zealand"
1049,"Waipoua Forest, New Zealand (southeast of Waimamaku)"
1050,"Waituna Lagoon, Southland District, New Zealand"
1051,"Walter Peak, Queenstown-Lakes District, New Zealand (on Lake Wakatipu)"
1052,"Wampusirpi, Honduras"
1053,"Wangluo Lake, China (east of Nanchang)"
1054,"Warmuri Trail, Kukama, Guyana"
1055,"Wassadougou, Senegal"
1056,"Watarrka National Park, MacDonnell, Australia"
1057,"Watford city, North Dakota"
1058,"Weda Forest, Maluku Utara, Indonesia"
1059,"Weda, Malukua Utara, Indonesia"
1060,"Weipa, Queensland, Australia"
1061,"Welford National Park, Barcoo, Australia"
1062,"Wemaregha, San Cristobal, Solomon Islands"
1063,"Wenzhou, China"
1064,"West Arnham, Australia "
1065,"West Arnham, Australia (Kakadu National Park)"
1066,"West Midlands, Great Britain - England"
1067,"West Palm Beach, Florida"
1068,"West Point, King William, Virginia, United States"
1069,"West Waigeo Nature Reserve, Papua Barat, Indonesia"
1070,"West of Foinikaria, Cyprus"
1071,"West of Kandipa, Papua New Guinea"
1072,"Whaler Bay, Sandy Point, Invercargill City, New Zealand"
1073,"Whirinaki Forest Park, Whakatane District, New Zealand"
1074,"Wilcannia, Australia"
1075,"Wild Horse, Cheyenne County, Colorado, United States"
1076,"Wilsons Promontory National Park, South Gippsland, Australia"
1077,"Windhoek, Namibia"
1078,"Wingeel Rd, Wingeel (-38.046,143.857) Golden Plains, Victoria, Australia"
1079,"Wirilda Environment Park, Latrobe, Victoria, AU"
1080,"Wisma Toraut, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia"
1081,"Wood Buffalo NP--Rocher at Coupe River, Forst McMurray, Alberta, Canada"
1082,"Wooroolin Wetlands, South Burnett, Australia"
1083,"Wreck Reef, Southland District, New Zealand (off of Stewart Island)"
1084,"Wyndham Wharf, Wyndham-East Kimberley, Australia"
1085,"Wynward Shoreline, Waratah/Wynyard, Tasmania, Australia"
1086,"Wynward, Tasmania, Australia"
1087,"Xinggu Residential District, Beijing, China"
1088,"Yabello--Elephant Rock, Oromia, Ethiopia"
1089,"Yahel, Israel"
1090,"Yanta District, China"
1091,"Yaviza, Panama"
1092,"Yejele Beach, Mare, New Caledonia"
1093,"Yeruham Lake, Israel"
1094,"Yukon, Canada (North of Kluane National Park and Reserve)"
1095,"Yécora, Mexico"
1096,"Zackenberg, Greenland"
1097,"Zapotillo, Mexico"
1098,"Zaragoza, Spain"
1099,"Zhangjiaying, China"
1100,"Zhonghsan Park, Tiananmen, Beijing, China"
1101,"Ziguinchor, Senegal"
1102,"Zona Reservada Illescas, Piura, Peru"
1103,"between Abha and Khamis Mushait, Saudi Arabia"
1104,"east of Nanchang, China"
1105,"east of Williams, California"
1106,"just east of Fairbanks, Alaska"
1107,"just north of Puerto Santa Cruz, Argentina"
1108,"just south of Cuauhtémoc de Tierra Blanca, Mexico"
1109,"just south of Wharepapa South, New Zealand"
1110,"near Baghare, Solomon Islands (San Cristobal)"
1111,"near Mäntyluoto, Finland"
1112,"north of Dimona, Israel"
1113,"north of El Frijol Colorado, Mexico"
1114,"north of Fairbanks, Alaska"
1115,"north of Kudat, Malaysia"
1116,"north of Puerto San Julián, Argentina"
1117,"north of Törmänen, south of Koppelo, Finland"
1118,"north of Åsen, Norway"
1119,"south of Hofn, Iceland"
1120,"south of Southport Lagoon, Tasmania, Australia"
1121,"south of Toekoms, South Africa"
1122,southeast of Tjoritja/West MacDonnell National Park Australia
1123,"southwest Islas de Todos Santos, Mexico"
1124,"southwest of Otinra, New Zealand"
1125,"west of Islas de Todos Santos, Mexico"
1126,"west of Rooiberg Nature Reserve, South Africa"
1127,"west of Susitna North, Alaska"
1128,"Ólafsfjarðarvatn, Iceland"
1129,"Östersund, Sweden"
1130,
