Original,Actual,Longitude,Latitude
"Etah, Greenland","Etah, Greenland",78.316667,-72.633333
"Etosha National Park, Namibia"," Etosha National Park, Namibia",-18.855591,16.32932
"Eunice, Louisiana","Eunice, LA 70535, USA",30.494367,-92.417632
"Everglades City, Florida","Everglades City, FL, USA",25.858244,-81.385069
"Fakhrabad, Iran"," Fakhrabad, Iran",35.212662,51.569031
"Fangshan Township, Taiwan","Fangshan Township, Pingtung County, Taiwan 941",22.260644,120.657378
"Far North-- Lake Waiporohita, Far North District, New Zealand","Lake Waiporohita, Northland 0483, New Zealand",-34.9,173.35
"Fawcett Lake, Alberta, Canada"," Fawcett Lake, Lesser Slave River No.124, AB T0G, Canada",55.306737,-113.966402
"Fazenda rio Vermelho, Rio de Janeiro, Brazil","RJ-124 - Boqueirão, Rio Bonito - RJ, 28800-000, Brazil",-22.769325,-42.579155
"Fiordland National Park Lodge, Southland District, New Zealand","2681 Te Anau-Milford Sound Highway SH94, 9679, Te Anau 9679, New Zealand",-45.198807,167.821727
"Fiordland National Park, Anchor Island, New Zealand","Anchor Island, Southland 9691, New Zealand",-45.758717,166.509306
"Fiordland National Park, Mirror Lakes, New Zealand","Milford-Te Anau Highway, Fiordland 9679, New Zealand",-45.028668,168.010907
"Fiordland National Park, New Zealand","Fiordland National Park 116 Little Park Lane, Te Anau 9600, New Zealand",: -45.416668,167.716667
"Fiordland National Park--Milford Sound, Southland District, New Zealand","Milford Sound / Piopiotahi, Southland 9679, New Zealand",-44.641402,167.89738
"Fishhook, Alaska","Fishhook, AK, USA","61.703019,",-149.266638
"Flamingo Lake, Oman","3914 Lake Shore Dr, Diamond Point, NY 12824, USA",43.493052,-73.6787
"Flea Bay, Christchurch City, New Zealand"," Flea Bay Road, Akaroa 7581, New Zealand",-43.856321,172.99107
"Flood Reserve Road, Lismore, New South Wales, AU"," Flood Reserve Rd, New South Wales 2480, Australia",-28.926691,153.262866
"Florencia, Colombia","Florencia, Caqueta, Colombia",1.615386,-75.604236
"Florentino Ameghino, Argentina (North of Comodoro Rivadavia and south of Península Valdés, Argentina)","Comodoro Rivadavia, Chubut Province, Argentina",-45.865615,-67.482243
"Florianópolis, Brazil"," Florianópolis, State of Santa Catarina, Brazil",-27.598639,-48.518723
"Fly River at Drimdenasuk, Papua New Guinea"," Fly River, Papua New Guinea",-8.213969,142.101031
"Forever Wild Shared Earth Reserve, Tablelands, Australia","Tablelands, QLD, Australia",-18.090335,145.314349
"Fort Lauderdale, Florida","Fort Lauderdale, FL, USA",26.122439,-80.137317
"Fort McMurray, Alberta, Canada (north of Kinosis, east of Cheecham)","Fort McMurray, AB, Canada",56.72666,-111.379044
"Fort Nelson, British Columbia, Canada","Fort Nelson, BC V0C, Canada",58.805017,-122.697236
"Fort Nelson, Canada","Fort Nelson, BC V0C, Canada",58.805017,-122.697236
"Fort Simpson, Northwest Territories, Canada","Fort Simpson, NT X0E, Canada",61.862798,-121.353033
"Fort Smith, Canada"," Fort Smith, NT X0E, Canada",60.00552,-111.884938
"Fortaleza, Brazil","Fortaleza - State of Ceará, Brazil",-3.73272,-38.527013
"Fortrose Estuary, New Zealand"," Fortrose, New Zealand",-46.571329,168.795893
"Foz do Iguacu, Brazil","Foz do Iguaçu, State of Paraná, Brazil",-25.516336,-54.585376
"Frederick Sound, Wrangell-Petersburg, Alaska (west of Kake)","Frederick Sound, Alaska, USA",57.136548,-134.119952
"Freeport, Florida"," Freeport, FL, USA",30.498252,-86.136052
"Frövisjön - Plattformen, Sweden","Frövisjön - Plattformen, Unnamed Road, 725 94 Västerås, Sweden",59.703675,16.490194
"Futaleufú, Argentina (Reserva Nacional Futaleufú)"," Futaleufu National Reserve, Futaleufu, Los Lagos, Chile",-43.256206,-71.834106
"Gamadji Saré, Senegal"," Gamadji Sare, Senegal",16.51856,-14.712721
"Gang Ranch, Cariboo, Canada"," Gang Ranch, BC V0K 1N0, Canada",51.55,-122.333333
"General Conesa, Argentina","General Conesa, Río Negro, Argentina",-40.103828,-64.458806
"Georgetown Botanical Gardens, Georgetown, Guyana"," Promenade Gardens, 91 Middle St, Georgetown, Guyana",6.816616,-58.161887
"Georgetown, Australia (West of Mount Surprise, south of Abingdon Downs)","Georgetown QLD 4871, Australia",-18.24699,143.036026
"Georgetown, Guyana"," Georgetown, Guyana",6.801279,-58.155125
"Gereja solavide Warimark, Waigeo, Papua Barat, Indonesia","Warimak, Tiplol Mayalibit, Raja Ampat Regency, West Papua 98482, Indonesia",-0.145487,130.735981
"Gerhardsville, South Africa","Gerhardsville, Centurion, 0046, South Africa",-25.85249,28.027391
"Gilman, Sandoval, New Mexico","Gilman, NM 87024, USA",35.716137,-106.760037
"Gizo, Ghizo Island, Solomon Islands","Gizo, Solomon Islands",-8.105826,156.834999
"Glasgow, Montana","Glasgow, MT 59230, USA","48.196964,",-106.636713
"Glendhu Bay, Otago, New Zealand (Queenstown-Lakes District)"," Glendhu Bay 9382, New Zealand",-44.670091,169.006795
"Gold Coast, Australia","Gold Coast QLD, Australia",-28.016667,153.4
"Gondar, Ethiopia","Gondar, Ethiopia",12.603018,37.452132
"Goulds Lagoon Wildlife Sanctuary, Glenorchy, Tasmania, Australia"," Goulds Lagoon, Granton TAS 7030, Australia",-42.764504,147.241508
"Goushicao, Xiaolongmen, Beijing,China"," China, Beijing Shi, Dongcheng Qu, 台基厂头条",39.906759,116.413205
"Grand Prairie, Alberta, Canada","Grande Prairie, AB, Canada",55.170713,-118.788446
"Great Nicobar Biosphere reserve, Nicobar, Andaman and Nicobar Islands","Great Nicobar, Andaman and Nicobar Islands 744302",7.034628,93.78415
"Greater Bendigo, Australia (Costerfield State Forest","Costerfield VIC 3523, Australia",-36.866095,144.781719
"Greenpoint Domain and Boardwalk, Invercargill City, New Zealand","Greenpoint Domain 2375 Bluff Highway, Greenpoint 9877, New Zealand",-46.576198,168.30553
"Griffith, Australia","Griffith NSW 2680, Australia",-34.280088,146.045531
"Grosse Spitzkoppe Nature Reserve, Namibia","Spitzkoppe, Namibia",-21.824722,15.194167
"Grotto Bay, South Africa","Grotto Bay, South Africa",-33.503537,18.319316
"Grímsey, Iceland","Grímsey, Iceland",66.54235,-17.996116
"Guatemala City, Guatemala","Guatemala City, Guatemala",14.634915,-90.506882
"Guayana City, Venezuela","Guayana City, Bolívar, Venezuela",8.366312,-62.649681
"Guaymas, Mexico","Guaymas, Sonora, Mexico",27.917865,-110.908938
"Gubei creekbed near xinchengzi, China","Gubei, Xincheng County, Laibin, Guangxi, China",23.984958,108.92519
"Gunung Sahengbalira, Sulawesi Utara, Sangihe Island, Indonesia","Sangihe Island, Kepulauan Sangihe Regency, North Sulawesi, Indonesia",3.530321,125.543897
"Gunung Tunak Deer Park, Nusa Tengggara Barat, Indonesia"," Jl. Bumbang, Mertak, Gunung Tunak, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",-8.927162,116.379409
"Gurugram, India","Gurugram, Haryana, India",28.459497,77.026638
"Hacienda Baru, Cost Rica","Costanera Sur, Guapil, Provincia de Puntarenas, Savegre, Costa Rica",9.271676,-83.881207
"Hacienda Baru, Costa Rica","Costanera Sur, Guapil, Provincia de Puntarenas, Savegre, Costa Rica",9.271676,-83.881207
"Hamilton, Ontario, Canada"," Hamilton, ON, Canada",43.255721,-79.871102
"Hamnøy, Norway","Hamnøy, Norway",67.946818,13.132238
"Hawker, Australia (south of Ikara Flinders Ranges National Park)","Hawker SA 5434, Australia",-31.887399,138.422715
"Healy Lake, Southeast Fairbanks, Alaska","Healy Lake, AK, USA",64.038781,-144.579506
"Heaphy Track, Kahurangi National Park, Tasman district, New Zealand","Heaphy track, New Zealand",-40.886449,172.302667
"Helena Bay, Whangarei District, NZ-NTL","Helena Bay, New Zealand",-35.433637,174.356939
"Henrietta, Texas"," Henrietta, TX 76365, USA",33.817322,-98.195322
"Hepburn, Australia (Rise and Shine Bushland Reserve)","Rise and Shine Bushland Reserve, 61 Sandon-Clydesdale Rd, Sandon VIC 3462, Australia",-37.165858,144.072523
"Hermosa, New Mexico"," Hermosa, NM 87943, USA",33.157571,-107.730035
"Hermosillo, Mexico","Hermosillo, Sonora, Mexico",29.072967,-110.955919
"Hertfordshire, Great Britain - England"," Hertfordshire, UK",51.809782,-0.237674
"Heyfield Racecourse Wetlands, Wellington, Victoria, Australia","1A MacFarlane St, Heyfield VIC 3858, Australia",-37.984097,146.781687
"Hluhluwe, South Africa","Hluhluwe, 3960, South Africa",-28.026186,32.279567
"Holme, Cambridgeshire, England","Holme, Peterborough PE7, UK",52.474941,-0.251175
"Holy Shelter Game Land, Pender, North Carolina","Holly Shelter Game Land, Hampstead, NC 28443, USA",34.527329,-77.722316
"Hornborgasjön--Hångers udde, Sweden","Hornborgasjön, Sweden",58.322818,13.550492
"Hornborgasjön--Naturum, Sweden","Hornborgasjön, Sweden",58.322818,13.550492
"Hotel Fazenda Monte Verde Golf & Resort, Vargem Alta -ES, Brazil","Rodovia ES-164, KM 303,5 Alto Castelinho, Vargem Alta - ES, 29295-000, Brazil",-20.466503,-41.002629
"Howae Island, Manus Islands, Papua New Guinea","Manus Island, Papua New Guinea",-2.094117,146.876095
"Huon Valley, Tasmania, Australia (near Ida Bay)","Ida Bay TAS 7109, Australia",-43.441902,146.903253
"Hurd Point Proper, Macquarie Island, Australia","Macquarie Island, Australia",-54.620811,158.855615
"Hwange National Park, Zimbabwe"," Hwange National Park, Zimbabwe",-19.124054,26.592591
"Hwy 3, Mackenzie River crossing, Northwest Territories, Canada","Mackenzie River, Northwest Territories, Canada",65.136114,-126.30573
"Hôi An, Vietnam"," Hội An, Quang Nam Province, Vietnam",15.880058,108.338047
"Ihla do Bananal, Brazil","Bananal Island, State of Tocantins, Brazil",-10.920148,-50.183252
"Illawarra Creek, Top Springs, Australia","Buntine Hwy & Buchanan Hwy, Top Springs NT 0852, Australia",-16.543657,131.796893
"Illimo, Peru","Illimo, Peru",-6.471165,-79.857683
"Ilparpa Claypans Crown Land Reserve, Alice Springs, Northern Territory, Australia","Ilparpa NT 0873, Australia",-23.753595,133.827638
"Inala, Kingborough, Tasmania, Australia","320 Cloudy Bay Rd, South Bruny TAS 7150, Australia",-43.389879,147.253043
"Invercargill Estuary Shellbanks, Invercargill City, New Zealand","101 Esk Street, Invercargill 9840, New Zealand",-46.411936,168.352429
"Invercargill, New Zealand","101 Esk Street, Invercargill 9840, New Zealand",-46.411936,168.352429
"Iquitos, Peru","Iquitos, Peru",-3.743673,-73.251633
"Irene Country Club, South Africa","1 MI8, Doringkloof, Centurion, 0157, South Africa",-25.885049,28.223789
"Iron Range National Park, Cook, Australia","Kutini-Payamu (Iron Range) National Park, Portland Rd, Lockhart QLD 4892, Australia",-12.686647,143.33423
"Isla Hornos, Cabo de Hornos, Chile"," Hornos Island, Cabo de Hornos, Magallanes and Chilean Antarctica, Chile",-55.946726,-67.275052
"Isla Pescadores, Lima District, Peru","Pescadores Island, Peru",-11.775278,-77.264167
"Isla Santa Maria, Coronel, Chile","Santa María Island, Bio Bio, Chile",-37.022613,-73.518183
"Islas del Ibicuy, Argentina (north of Buenos Aires)","Islas del Ibicuy Department, Entre Rios, Argentina",-33.661026,-58.828961
"Istituto Nacional Mata Atlantica, Stana Teresa, Brazil","Av. José Ruschi, 4 - Centro, Santa Teresa - ES, 29650-000, Brazil",-19.935648,-40.599462
"Jaco, Costa Rica","Puntarenas Province, Jaco, Costa Rica",9.62024,-84.621749
"Jama, Ecuador","Jama, Ecuador",-0.202016,-80.263477
"Jardim, Brazil","Jardim, MS, 79240-000, Brazil",-21.480993,-56.13959
"Jebel Hafit, United Arab Emirates (near Al Ain)",Jebel Hafeet,24.057004,55.777989
"Jequie, Brazil","Jequié, State of Bahia, Brazil",-13.859059,-40.083776
"Jimma, Ethiopia","Jimma, Ethiopia",7.673891,36.835793
"Jl. Trans Halmahera Hwy, (1.013575, 127.951813), Maluku Utara, Indonesia","Jl. Trans Halmahera, Sofifi, Oba Utara, Kota Tidore Kepulauan, Maluku Utara, Indonesia",0.733201,127.563018
"Joinville, Brazil","Joinville - State of Santa Catarina, Brazil",-26.304376,-48.846374
"Jokiniemen Kissahoitola,Tyrnava, Finland"," Leppiojantie 49, 91800 Tyrnävä, Finland",64.80557,25.582458
"Junzi Peak, China (near Sanming)"," Junzi Peak, Taining County, Sanming, China",26.621397,117.004431
"Just south of Dalian Xijiao National Forest Park, China","Da Lian Xi Jiao Guo Jia Sen Lin Gong Yuan, Dalian Shi, China",38.906872,121.508451
"Kabanskiy Zakaznik, Russia","Bajkalski Rezerwat Biosfery, Respublika Buryatiya, Russia, 671220",51.411973,105.160374
"Kaeo, New Zealand","Kaeo, New Zealand",-35.100305,173.780342
"Kafkas University Wetland, Turkey","Merkez, Kafkas Ünv. Rektörlüğü, 36000 Kars Merkez/Kars, Turkey",40.58385,43.06635
"Kahurangi National Park, New Zealand"," Kahurangi National Park, West Coast 7073, New Zealand",-41.115475,172.475276
"Kai Kecil, Maluku, Indonesia","Kai Kecil, Sotheast Maluku Regency, Maluku, Indonesia",-5.783483,132.727159
"Kakadu National Park--South Aligator boatramp, West Arnhem, Northern Territory, AU","South Alligator River, Kakadu NT 0822, Australia",-12.24721,132.403672
"Kamloops, Canada"," Kamloops, BC, Canada",50.674522,-120.327267
"Kamorta, Nicobar, Indonesia","Nancowry, Andaman and Nicobar Islands",7.97684,93.550907
"Kampung Sapit, Malaysia"," Kampung Sapit, Sarawak, Malaysia",1.176542,110.19759
"Kamtabai Homestay, Waigeo, Papua Barat, Indonesia"," Selpele, waigeo, Raja Ampat Regency, West Papua 98481, Indonesia",-0.212589,130.357172
"Kanibarazan wetland, Iran","Kani Barazan, Iran",36.993357,45.776319
"Kanuti Lake, Yukon-Koyukuk, Alaska"," Kanuti Lake, Alaska, USA",66.174933,-151.752318
"Kapiti Island, Kapiti Coast District, NZ-WGN"," Kapiti Island, Wellington 5032, New Zealand",-40.85517,174.911947
"Kapiti Island, Kapiti Coast District, New Zealand"," Kapiti Island, Wellington 5032, New Zealand",-40.85517,174.911947
"Karaenta Forest, Sulawesi Selatan, Indonesia","South Sulawesi, Indonesia",-3.668799,119.974053
"Karakelong Island, Indonesia"," Karakelong Island, North Sulawesi, Indonesia",4.288661,126.83
"Karatu, Tanzania","Karatu, Tanzania",-3.345404,35.66968
"Kari Raja Islands, Papua Barat, Indonesia","Raja Ampat Regency, West Papua, Indonesia",-1.032047,130.505218
"Karibib, Namibia","Karibib, Namibia",-21.936681,15.861323
"Karungi, Sweden","953 93 Karungi, Sweden",66.046073,23.946711
"Kawakawa Bay, Manukau City, Auckland, New Zealand","Kawakawa Bay 2585, New Zealand",-36.948197,175.169004
"Kef El Doukhan ou Oued M'Zab, Algeria (near Ghardaia)","M'Zab, Algeria",32.4727,3.708202
"Kempeleenlahti Bay, Finland","Kempeleenlahti, Oulu, Finland",64.971209,25.430027
"Kenai Fjords National Park, Alaska"," Kenai Fjords National Park, Alaska, USA",59.848674,-150.18788
"Kengting Holiday Hotel, Hengchun, Taiwan","No. 966號, Henggong Road, Hengchun Township, Pingtung County, Taiwan 946",22.00844,120.740729
"Kenitra, Morocco","Kenitra, Morocco",34.25405,-6.589017
"Kennedy Creek, Tablelands Highway, Barkly, Northern Territory, Australia","Tablelands Hwy, Tennant Creek NT 0862, Australia",-19.710874,135.827493
"Keno City, Yukon","Keno City, YT Y0B, Canada",63.908307,-135.303471
"Kenora, Ontario, Canada","Kenora, ON P0V, Canada",49.767042,-94.489392
"Kensington, New Zealand","Kensington, Dunedin, New Zealand",-45.891691,170.496955
"Kenton-On-Sea, Eastern Cape, South Africa","Kenton-on-Sea, 6191, South Africa",-33.680578,26.670074
"Kepler Track - Iris Burn, Southland District, NZ","Southland 9679, New Zealand",-45.399093,167.509564
"Key Largo, Florida","Key Largo, FL 33037, USA",25.086515,-80.44728
"Keystone, Colorado","Keystone, CO 80435, USA",39.579168,-105.934738
"Kfar Ruppin fishponds, Israel","kfar rupin, Kfar Ruppin, 1085000, Israel",32.459848,35.558312
"Khon Kaen, Thailand","Khon Kaen, Mueang Khon Kaen District, Khon Kaen 40000, Thailand",16.432194,102.823621
"Kidepo Valley National Park, Uganda"," Kidepo Valley National Park, Kaabong, Uganda",3.849576,33.754694
"Killington, Vermont, USA"," Killington, VT 05751, USA",43.677568,-72.779825
"Kimbe Bay, Malumalu Island, Papua New Guinea"," Kimbe Bay, Papua New Guinea",-5.166667,150.5
"Kimbe Bay--Malumalu Island, Papua New Guina"," Kimbe Bay, Papua New Guinea",-5.166667,150.5
"Kingaroy, Australia","Kingaroy QLD 4610, Australia",-26.539756,151.843129
"Kinmen, Taiwan",Kinmen Islands,24.348779,118.328564
"Knysna, South Africa"," Knysna, South Africa",-34.035086,23.046469
"Ko Nang Yuan, Nang Yuan Island, Thailand","Nang Yuan Island, Surat Thani, Thailand",10.121998,99.812886
"Koa Dunes, South Africa (southeast Aggeneys)"," Aggeneys, South Africa",-29.220791,18.926452
"Kodiak Island, Alaska"," Kodiak Island, Alaska, USA",57.491246,-153.495022
"Koforidua, Ghana","Koforidua, Ghana",6.078443,-0.271394
"Koh Pad, Similan Islands, Thailand","Similan Islands, Lam Kaen, Thai Mueang District, Phang-nga, Thailand",8.657863,97.646673
"Kolka, Latvia"," Kolka, Kolka parish, Latvia",57.742444,22.588184
"Komatsu, Japan (near Ishikawa)"," Komatsu, Ishikawa, Japan",36.408421,136.445853
"Komodo National Park, Nusa Tenggara Timur, Indonesia","Komodo National Park, Nusa Tenggara Tim., Indonesia",-8.527716,119.48332
"Kourilehto, Finland"," 95520 Kourilehto, Finland",65.970325,24.180369
"Kranshoek, South Africa (east of Knysa)","Krantshoek, Kranshoek, 6605, South Africa",-34.089615,23.296017
"Kuaile Dao, China  (Southeast of Tangshan)","Guangyun Rd, Nanhai Qu, Foshan Shi, Guangdong Sheng, China",23.112926,113.120761
"Kula-Haleakala Natl Park, Maui, Hawaii","15200 Haleakala Hwy, Kula, HI 96790, USA",20.778344,-156.30826
"Kulu River, Papua New Guinea","West New Britain Province, Papua New Guinea",-5.704743,150.025947
"Kulu River, West New Britain Province, Papua New Guinea","West New Britain Province, Papua New Guinea",-5.704743,150.025947
"Kundy Island, South District, New Zealand","Te Waipounamu / South Island, New Zealand",-45.152671,169.892633
"Kundy Island, Southland District, New Zealand","Te Waipounamu / South Island, New Zealand",-45.152671,169.892633
"Kuto Bay, Isle of Pines, New Caledonia"," Unnamed Road, Kuto, Kuto, New Caledonia",-22.661858,167.443014
"Kuto, Isle of the Pines, New Caledonia"," Unnamed Road, Kuto, Kuto, New Caledonia",-22.661858,167.443014
"Kynsna, South Africa"," Knysna, South Africa",-34.035086,23.046469
"L'Agulhas, South Africa"," L'Agulhas, South Africa",-34.8163,20.01519
"La Ceiba, Honduras","La Ceiba, Honduras",15.770288,-86.791901
"La Crosse, Wisconsin, USA"," La Crosse, WI, USA",43.813775,-91.251902
"La Foa, New Caledonia","La Foa, New Caledonia",-21.70935,165.827248
"La Mision to Ensenada, Mexico (northwest of Ensenada)","La Misión, Baja California, Mexico",32.092408,-116.850392
"La Paz, Bolivia"," La Paz, Bolivia",-16.489689,-68.119294
"La Victoria, Paraguay"," La Victoria, Paraguay",-22.28601,-57.941824
"Lady Alice Island, New Zealand","Lady Alice Island, Northland 0174, New Zealand",-35.891068,174.73025
"Lago Argentino, Argentina (East of Isla Wellington)","Argentino Lake, Santa Cruz Province, Argentina",-50.233114,-72.614132
"Lago Puelo, Argentina","Lago Puelo, Chubut Province, Argentina",-42.061269,-71.597126
"Laguna Almoloya, Mexico (southeast of Toluca, west of Parque Nacional Cumbres del Ajusco)","Almoloya de Juárez, State of Mexico, Mexico",19.372677,-99.797055
"Laguna La Colorada, Mexico (near San Juanito de Escobedo)"," Laguna Colorada, Sinaloa, Mexico",24.682222,-107.310278
"Lagune de Ghlissia, Tunisia (near Chott el Djerid)","Ghlissia, Tunisia",33.437429,9.015655
"Lake Abhe, Southeastern Shore, Djibouti",Lake Abhe,11.198683,41.780548
"Lake Argyle, Australia"," Lake Argyle, WA 6743, Australia",-16.321488,128.799624
"Lake Barambah, South Burnett, Australia (right by Wondai State Forest)","Lake Barambah, Queensland, Australia",-26.339243,152.019454
"Lake Baringo, Kenya","Lake Baringo, Kenya",0.632055,36.05672
"Lake Bindegolly, Bulloo, Australia","Lake Bindegolly, Dynevor QLD 4492, Australia",-28.03731,144.163824
"Lake Cartcarrong, Moyne, Victoria, Australia"," Lake Cartcarrong, Winslow VIC 3281, Australia",-38.243767,142.452543
"Lake Elphinstone, Isaac, Australia","Lake Elphinstone, Elphinstone QLD 4742, Australia",-21.529276,148.243411
"Lake Hayes, New Zealand","Lake Hayes, Otago 9371, New Zealand",-44.982424,168.809879
"Lake Hebema, Pondok Tiga, Papua, Indonesia","Jalan Raya Sinakma Habema Wamena, Wamena Kota, Wamena, Jayawijaya Regency, Papua 99511, Indonesia",-4.108078,138.926436
"Lake Louise, Alaska"," Lake Louise, AK 99588, USA",62.281389,-146.551111
"Lake Michelle, Noordhoek, Capetown, South Africa","Lake Michelle, The Lakes, Cape Town, 7975, South Africa",-34.120628,18.377535
"Lake Murray Ecolodge, Western Province, Papua New Guinea","Lot 13, Section 45, WHP, Mount Hagen 281, Papua New Guinea",-7.003195,141.540727
"Lake Murray Lodge, Western Province, Papua New Guinea","Lot 13, Section 45, WHP, Mount Hagen 281, Papua New Guinea",-7.003195,141.540727
"Lake Thomson Hut, Southland District, New Zealand","3241251, Southland 9691, New Zealand",-45.025157,167.537486
"Lalibela, Ethiopia","Lalibela, Ethiopia",12.030899,39.04763
"Lancaster, Pennsylvania"," Lancaster, PA, USA",40.037876,-76.305514
"Landsbergaslatten, Uppsala Ian, Sweden","Uppsala, 752 36 Uppsala, Sweden",59.8509,17.630009
"Languiñeo, Argentina (Piedra Parada, Northeast of Parque Nacional Corcovado)","Piedra Parada Nature Reserve, Chubut, Argentina",-42.656605,-70.103965
"Lantau South Country Park, Mui Wo, Hong Kong"," Lantau South Country Park, South Lantau Road Mui Wo, Lantau Island, Hong Kong",22.256641,113.984399
"Laoag Bypass Road - Padsan River, Laoag City, Phillipines"," Laoag Bypass Road, Laoag City, Ilocos Norte, Philippines",18.203187,120.574786
"Laoag City, Phillipines","Laoag City, Ilocos Norte, Philippines",18.196013,120.592668
"Laotieshan, China (near Dalian)","Laotieshan Nature Reserve, Lvshunkou Qu, Dalian Shi, Liaoning Sheng, China",38.724038,121.192356
"Lappi, Lumijoki, Finland"," 91980 Lappi, Finland",64.860714,25.140692
"Las Calles, San Alberto, Argentina","Las Calles, Córdoba, Argentina",-31.82367,-64.971664
"Las Tablas, Panama"," Las Tablas, Panama",7.765703,-80.271159
"Lautamaa, Finland"," 95590 Lautamaa, Finland",65.964227,24.423588
"Leamington, Michigan","Leamington, Farmington Hills, MI 48334, USA",42.509201,-83.377158
"Liberia, Costa Rica","Guanacaste Province, Liberia, Costa Rica",10.634596,-85.440675
"Lighthouse, South Andaman, Andaman and Nicobar Islands","Rose Island, Andaman and Nicobar Islands 744104, India",11.786737,93.080549
"Limestone Gorge Gregory National Park, Australia","Judbarra / Gregory National Park, Victoria Hwy, Gregory NT 0852, Australia",-15.637912,130.866645
"Limon, Costa Rica","Limón Province, Limon, Costa Rica",9.991311,-83.041508
"Lincolnshire, England","Lincolnshire, UK",52.945189,-0.160125
"Little Barrier Island, Auckland City, New Zealand","e Hauturu-o-Toi / Little Barrier Island, Auckland, New Zealand",-36.194574,175.075293
"Little Shuswap Lake Home, Columbia-Shuswap, British Columbia, Canada (northeast of Kamloops)","Little Shuswap Lake, British Columbia V0E, Canada",50.846439,-119.641389
"Little Waihi estuary, Western Bay of Plenty District, NZ-BOP","Waihi Estuary, Bay of Plenty 3189, New Zealand",-37.769854,176.487019
"Llanos de Pozo de Agua, Costa Rica (near Palo Verde National Park)","Provincia de Guanacaste, Pozo de Agua, Costa Rica",10.2843,-85.333572
"Lloydminster, Saskatchewan, Canada (By Bousquet Lake, southwest of Goodsoil)","Lloydminster, AB, Canada",53.277963,-110.006145
"Lodden, Australia (Mount Korong Nature Conservation Reserve)","Mount Korong Nature Conservation Reserve, Glenalbyn VIC 3517, Australia",-36.462946,143.750475
"Lola Island--Zipolo Habu Resort, Soloman Islands"," Lola Island, Vona Vona Lagoon, Munda, Western Province, Solomon Islands",-8.31002,157.16423
"London, Great Britain - England","London, UK",51.507351,-0.127758
"Long Sound (east of Only Island), New Zealand","Te Awaroa / Long Sound, Southland 9691, New Zealand",-45.987607,166.809474
"Lore Lindu National Park--Anaso Track, Sulawesi Tengah, Indonesia"," Lore Lindu National Park, Sulawesi Tengah, Indonesia",-1.47495,120.188942
"Los Tulipanes, Mexico (east Sierra de Lobos)","Avenida Prado Norte 540, Lomas de Chapultepec, Miguel Hidalgo, 11000 Ciudad de México, CDMX, Mexico",19.426667,-99.213333
"Lubango, Angola","Lubango, Angola",-14.918614,13.532123
"Lune Plain, Huon Valley, Tasmania, Australia"," Lune River TAS 7109, Australia",-43.433553,146.903515
"Lupi Hyllykallio, Seinajoki, Finland","Vuortentie 1, 60510 Seinäjoki, Finland",62.798395,22.894287
"Lyndhurst, Australia","Lyndhurst VIC 3975, Australia",-38.070468,145.24
"Ma'ale Adumim, Israel",Ma'ale Adumim,31.777369,35.297955
"Ma'ale Efraim (32.081, 35.38), Israel",Ma'ale Adumim,31.777369,35.297955
"Ma'ale Efraim, Israel",Ma'ale Adumim,31.777369,35.297955
"MacDonnell, Australia (west of Santa Teresa)","Macdonnell, NT 0872, Australia",-24.798151,133.174716
"Machala, Ecuador","Machala, Ecuador",-3.258111,-79.955392
"Mackay, Australia - Queensland","Mackay QLD, Australia",-21.142496,149.182147
"Maclaren Bay, Adams Island, New Zealand","Adams Island, New Zealand",-50.882514,166.036357
"Macon, Georgia","Macon, GA, USA",32.840695,-83.632402
"Macquarie Island, Australia","Macquarie Island, Australia",-54.620811,158.855615
"Madibira (-8.216,34.835), Mbeya Region, Tanzania","Madibira, Tanzania",-8.213015,34.806966
"Mahaicony River, Mahaicony, Guyana","Mahaicony, Guyana",6.592935,-57.798761
"Maiquillahue, Los Rios, Chile","Maiquillahue, Mariquina, Los Ríos, Chile",-39.462179,-73.251778
"Makbon Road, Papua Barat, Indonesia","Makbon, Sorong, West Papua, Indonesia",-0.820826,131.561242
"Malagufuk, Papua Barat, Indonesia (northeast of Sorong)","Suluh, Maudus, Sorong, West Papua, Indonesia",-0.921015,132.088072
"Malasi Lake, Cabagan, Phillipines","Malasi Lakes Sanctuary, Cabagan, Isabela, Philippines",17.401609,121.693733
"Malta, Montana","Malta, MT 59538, USA",48.35972,-107.874283
"Maluku Utara, Indonesia (Southwest of Halmahera)","North Maluku, Indonesia",1.570999,127.808769
"Mana Island, Porirua City, NZ","Mana Island, Wellington 5022, New Zealand",-41.090096,174.781162
"Managua, Nicaragua","Managua, Nicaragua",12.114993,-86.236174
"Manas National Park-- Bhuyanpara (Eastern Range), Baksa, India","Manas National Park, Manas Road, Barangabari Gyati Village, Dist Baksa, Gobardhana, Assam 781315, India",26.659423,91.001131
"Manaus, Brazil","Manaus, State of Amazonas, Brazil",-3.119027,-60.021731
"Manchester, New Hampshire, USA","Manchester, NH, USA",42.99564,-71.454789
"Mandeville, New Zealand"," Mandeville, New Zealand",-45.991823,168.8049
"Mangatutu Forest, New Zealand","Mangatutu Road, Waiwhare, New Zealand",-39.401327,176.517389
"Mangere Wastewaster Treatment Plant, Manukau City, New Zealand","75 Greenwood Road, Māngere, Auckland 2022, New Zealand",-36.964175,174.777331
"Manjimup, Australia","Manjimup WA 6258, Australia",-34.240428,116.147089
